Nombre y Apellido,Ciudad y País,Email,Rol
Carlos,"Caracas, Venezuela",carlos@mail.com,Maestría
Juan,"Paris, Francia",juan@mail.com,Investigador
Ana,"Santiago, Chile",ana@mail.com,Postdoc
María,"Stuttgart, Alemania",maria@mail.com,Doctorado
José,"Stuttgart, Alemania",jose@mail.com,Otro
Natalia,"Mérida, Venezuela",natalia@mail.com,Profesor
Jorge,"Ciudad de México, México",jorge@mail.com,Doctorado
Oscar,"Ciudad del Cabo, Sudafrica",oscar@mail.com,Profesor
Clara,"Tokyo, Japón",clara@mail.com,Maestría
Eduardo,"Caracas, Venezuela",eduardo@mail.com,Otro
Juan,"Santiago de Chile, Chile",juan@mail.com,Postdoc
Belén,"Valencia, España",belen@mail.com,Investigador
Diego,"Buenos Aires, Argentina",diego@mail.com,Investigador
Carlos,"Nueva York, Estados Unidos",carlos@mail.com,Postdoc
